subscription_id,customer_id,plan_id,plan_key,contract_type,start_date,end_date,locations,discount_pct,list_mrr,billed_mrr,is_active
SUB_03840,CUST_03840,1,basic,monthly,2024-03-19,,1,0.0,99.0,99.0,True
SUB_03841,CUST_03841,2,pro,annual,2025-03-09,,5,0.3,459.0,321.3,True
SUB_03842,CUST_03842,2,pro,annual,2024-09-30,,2,0.0,339.0,339.0,True
SUB_03843,CUST_03843,1,basic,monthly,2025-10-14,,4,0.0,99.0,99.0,True
SUB_03844,CUST_03844,2,pro,monthly,2023-11-04,,4,0.0,419.0,419.0,True
SUB_03845,CUST_03845,2,pro,monthly,2024-03-03,,6,0.1,499.0,449.1,True
SUB_03846,CUST_03846,1,basic,monthly,2025-12-09,,1,0.0,99.0,99.0,True
SUB_03847,CUST_03847,1,basic,monthly,2024-12-22,,1,0.0,99.0,99.0,True
SUB_03848,CUST_03848,1,basic,monthly,2023-05-10,,1,0.0,99.0,99.0,True
SUB_03849,CUST_03849,1,basic,monthly,2025-07-08,,1,0.1,99.0,89.1,True
SUB_03850,CUST_03850,2,pro,monthly,2025-04-27,,4,0.1,419.0,377.1,True
SUB_03851,CUST_03851,1,basic,monthly,2023-12-05,,1,0.0,99.0,99.0,True
SUB_03852,CUST_03852,2,pro,annual,2023-08-16,,6,0.2,499.0,399.2,True
SUB_03853,CUST_03853,2,pro,annual,2025-08-23,,9,0.0,619.0,619.0,True
SUB_03854,CUST_03854,1,basic,monthly,2023-05-08,,1,0.0,99.0,99.0,True
SUB_03855,CUST_03855,2,pro,monthly,2024-10-21,,3,0.0,379.0,379.0,True
SUB_03856,CUST_03856,1,basic,monthly,2025-04-19,,1,0.0,99.0,99.0,True
SUB_03857,CUST_03857,1,basic,monthly,2023-02-16,,1,0.1,99.0,89.1,True
SUB_03858,CUST_03858,3,enterprise,monthly,2024-11-27,,4,0.0,1009.0,1009.0,True
SUB_03859,CUST_03859,2,pro,annual,2024-02-21,,4,0.1,419.0,377.1,True
SUB_03860,CUST_03860,1,basic,monthly,2023-03-31,,1,0.0,99.0,99.0,True
SUB_03861,CUST_03861,1,basic,annual,2023-08-04,,1,0.1,99.0,89.1,True
SUB_03862,CUST_03862,3,enterprise,monthly,2023-04-16,,7,0.1,1219.0,1097.1,True
SUB_03863,CUST_03863,2,pro,annual,2023-07-12,,1,0.1,299.0,269.1,True
SUB_03864,CUST_03864,1,basic,annual,2023-01-03,,1,0.1,99.0,89.1,True
SUB_03865,CUST_03865,2,pro,annual,2025-01-17,,6,0.0,499.0,499.0,True
SUB_03866,CUST_03866,1,basic,monthly,2025-01-14,,1,0.0,99.0,99.0,True
SUB_03867,CUST_03867,1,basic,monthly,2025-10-11,,2,0.0,99.0,99.0,True
SUB_03868,CUST_03868,1,basic,monthly,2024-08-16,,1,0.0,99.0,99.0,True
SUB_03869,CUST_03869,2,pro,annual,2025-08-31,,3,0.3,379.0,265.3,True
SUB_03870,CUST_03870,1,basic,monthly,2024-08-21,,1,0.0,99.0,99.0,True
SUB_03871,CUST_03871,1,basic,monthly,2023-02-23,,1,0.1,99.0,89.1,True
SUB_03872,CUST_03872,1,basic,monthly,2023-08-15,,1,0.0,99.0,99.0,True
SUB_03873,CUST_03873,1,basic,monthly,2024-07-03,,3,0.0,99.0,99.0,True
SUB_03874,CUST_03874,1,basic,monthly,2024-03-01,,1,0.0,99.0,99.0,True
SUB_03875,CUST_03875,2,pro,annual,2024-01-30,,3,0.1,379.0,341.1,True
SUB_03876,CUST_03876,1,basic,annual,2025-07-21,,1,0.0,99.0,99.0,True
SUB_03877,CUST_03877,1,basic,annual,2023-11-13,,1,0.2,99.0,79.2,True
SUB_03878,CUST_03878,2,pro,annual,2023-05-31,,5,0.1,459.0,413.1,True
SUB_03879,CUST_03879,2,pro,annual,2024-04-23,,9,0.0,619.0,619.0,True
SUB_03880,CUST_03880,2,pro,monthly,2024-07-15,,3,0.0,379.0,379.0,True
SUB_03881,CUST_03881,1,basic,monthly,2023-07-07,,1,0.0,99.0,99.0,True
SUB_03882,CUST_03882,1,basic,annual,2025-08-21,,1,0.1,99.0,89.1,True
SUB_03883,CUST_03883,2,pro,annual,2024-11-26,,2,0.1,339.0,305.1,True
SUB_03884,CUST_03884,1,basic,annual,2023-04-12,,3,0.1,99.0,89.1,True
SUB_03885,CUST_03885,2,pro,annual,2024-10-23,,2,0.0,339.0,339.0,True
SUB_03886,CUST_03886,1,basic,annual,2024-07-20,,1,0.0,99.0,99.0,True
SUB_03887,CUST_03887,1,basic,monthly,2024-07-27,,1,0.0,99.0,99.0,True
SUB_03888,CUST_03888,2,pro,monthly,2025-11-29,,4,0.0,419.0,419.0,True
SUB_03889,CUST_03889,2,pro,monthly,2024-04-11,,1,0.0,299.0,299.0,True
SUB_03890,CUST_03890,3,enterprise,monthly,2025-07-03,,2,0.0,869.0,869.0,True
SUB_03891,CUST_03891,1,basic,monthly,2025-01-07,,1,0.0,99.0,99.0,True
SUB_03892,CUST_03892,1,basic,monthly,2025-10-03,,1,0.0,99.0,99.0,True
SUB_03893,CUST_03893,1,basic,monthly,2023-11-01,,1,0.0,99.0,99.0,True
SUB_03894,CUST_03894,1,basic,monthly,2024-02-24,,1,0.1,99.0,89.1,True
SUB_03895,CUST_03895,2,pro,monthly,2024-03-04,,1,0.0,299.0,299.0,True
SUB_03896,CUST_03896,1,basic,monthly,2024-12-16,,1,0.0,99.0,99.0,True
SUB_03897,CUST_03897,1,basic,monthly,2024-11-15,,1,0.0,99.0,99.0,True
SUB_03898,CUST_03898,1,basic,monthly,2024-11-13,,1,0.1,99.0,89.1,True
SUB_03899,CUST_03899,1,basic,monthly,2023-10-17,,1,0.0,99.0,99.0,True
SUB_03900,CUST_03900,1,basic,monthly,2023-11-15,,1,0.0,99.0,99.0,True
SUB_03901,CUST_03901,2,pro,monthly,2023-09-07,,1,0.1,299.0,269.1,True
SUB_03902,CUST_03902,2,pro,monthly,2023-10-18,,4,0.0,419.0,419.0,True
SUB_03903,CUST_03903,2,pro,annual,2023-03-01,,2,0.1,339.0,305.1,True
SUB_03904,CUST_03904,1,basic,monthly,2024-08-19,,1,0.0,99.0,99.0,True
SUB_03905,CUST_03905,3,enterprise,annual,2023-11-20,,6,0.0,1149.0,1149.0,True
SUB_03906,CUST_03906,2,pro,monthly,2024-09-12,,3,0.1,379.0,341.1,True
SUB_03907,CUST_03907,2,pro,annual,2024-11-15,,1,0.0,299.0,299.0,True
SUB_03908,CUST_03908,1,basic,monthly,2025-12-26,,1,0.0,99.0,99.0,True
SUB_03909,CUST_03909,1,basic,monthly,2025-07-15,,1,0.0,99.0,99.0,True
SUB_03910,CUST_03910,2,pro,monthly,2024-12-17,,1,0.1,299.0,269.1,True
SUB_03911,CUST_03911,2,pro,annual,2025-09-24,,4,0.1,419.0,377.1,True
SUB_03912,CUST_03912,1,basic,monthly,2025-09-18,,1,0.0,99.0,99.0,True
SUB_03913,CUST_03913,2,pro,annual,2024-10-22,,3,0.1,379.0,341.1,True
SUB_03914,CUST_03914,3,enterprise,annual,2024-04-07,,10,0.2,1429.0,1143.2,True
SUB_03915,CUST_03915,2,pro,monthly,2023-04-28,,2,0.0,339.0,339.0,True
SUB_03916,CUST_03916,2,pro,monthly,2024-10-27,,1,0.0,299.0,299.0,True
SUB_03917,CUST_03917,1,basic,monthly,2024-10-27,,1,0.0,99.0,99.0,True
SUB_03918,CUST_03918,2,pro,annual,2025-09-24,,3,0.0,379.0,379.0,True
SUB_03919,CUST_03919,1,basic,monthly,2024-11-07,,1,0.0,99.0,99.0,True
SUB_03920,CUST_03920,3,enterprise,annual,2023-07-17,,3,0.1,939.0,845.1,True
SUB_03921,CUST_03921,3,enterprise,annual,2024-02-21,,7,0.1,1219.0,1097.1,True
SUB_03922,CUST_03922,1,basic,monthly,2025-06-17,,1,0.0,99.0,99.0,True
SUB_03923,CUST_03923,1,basic,annual,2025-01-20,,1,0.2,99.0,79.2,True
SUB_03924,CUST_03924,3,enterprise,annual,2023-09-12,,8,0.1,1289.0,1160.1,True
SUB_03925,CUST_03925,1,basic,monthly,2025-08-04,,1,0.0,99.0,99.0,True
SUB_03926,CUST_03926,1,basic,annual,2023-06-03,,1,0.0,99.0,99.0,True
SUB_03927,CUST_03927,3,enterprise,annual,2024-08-16,,2,0.3,869.0,608.3,True
SUB_03928,CUST_03928,3,enterprise,annual,2023-10-12,,8,0.2,1289.0,1031.2,True
SUB_03929,CUST_03929,3,enterprise,annual,2025-05-12,,6,0.1,1149.0,1034.1,True
SUB_03930,CUST_03930,1,basic,monthly,2024-09-17,,1,0.0,99.0,99.0,True
SUB_03931,CUST_03931,1,basic,annual,2025-10-29,,1,0.1,99.0,89.1,True
SUB_03932,CUST_03932,1,basic,monthly,2025-10-03,,1,0.0,99.0,99.0,True
SUB_03933,CUST_03933,1,basic,annual,2023-07-01,,1,0.0,99.0,99.0,True
SUB_03934,CUST_03934,2,pro,annual,2023-09-06,,3,0.1,379.0,341.1,True
SUB_03935,CUST_03935,3,enterprise,annual,2024-07-06,,3,0.2,939.0,751.2,True
SUB_03936,CUST_03936,3,enterprise,monthly,2024-05-24,,8,0.1,1289.0,1160.1,True
SUB_03937,CUST_03937,1,basic,monthly,2023-07-14,,1,0.0,99.0,99.0,True
SUB_03938,CUST_03938,1,basic,annual,2025-08-23,,1,0.0,99.0,99.0,True
SUB_03939,CUST_03939,2,pro,monthly,2024-04-08,,1,0.0,299.0,299.0,True
SUB_03940,CUST_03940,1,basic,monthly,2023-07-03,,1,0.0,99.0,99.0,True
SUB_03941,CUST_03941,1,basic,monthly,2025-07-29,,1,0.1,99.0,89.1,True
SUB_03942,CUST_03942,1,basic,monthly,2024-11-22,,1,0.1,99.0,89.1,True
SUB_03943,CUST_03943,1,basic,monthly,2024-03-04,,1,0.0,99.0,99.0,True
SUB_03944,CUST_03944,3,enterprise,annual,2024-11-03,,8,0.1,1289.0,1160.1,True
SUB_03945,CUST_03945,1,basic,monthly,2025-07-18,,1,0.1,99.0,89.1,True
SUB_03946,CUST_03946,2,pro,monthly,2023-04-28,,4,0.0,419.0,419.0,True
SUB_03947,CUST_03947,1,basic,monthly,2025-11-10,,1,0.0,99.0,99.0,True
SUB_03948,CUST_03948,1,basic,monthly,2024-08-21,,1,0.0,99.0,99.0,True
SUB_03949,CUST_03949,3,enterprise,monthly,2023-04-05,,1,0.1,799.0,719.1,True
SUB_03950,CUST_03950,1,basic,monthly,2025-01-30,,1,0.0,99.0,99.0,True
SUB_03951,CUST_03951,3,enterprise,annual,2023-12-10,,8,0.0,1289.0,1289.0,True
SUB_03952,CUST_03952,2,pro,monthly,2025-07-04,,1,0.0,299.0,299.0,True
SUB_03953,CUST_03953,2,pro,monthly,2023-12-30,,4,0.2,419.0,335.2,True
SUB_03954,CUST_03954,1,basic,monthly,2023-01-23,,1,0.1,99.0,89.1,True
SUB_03955,CUST_03955,2,pro,annual,2024-02-21,,3,0.1,379.0,341.1,True
SUB_03956,CUST_03956,1,basic,monthly,2023-09-10,,1,0.0,99.0,99.0,True
SUB_03957,CUST_03957,1,basic,monthly,2025-07-20,,1,0.0,99.0,99.0,True
SUB_03958,CUST_03958,1,basic,monthly,2024-01-08,,1,0.0,99.0,99.0,True
SUB_03959,CUST_03959,1,basic,monthly,2024-06-25,,1,0.0,99.0,99.0,True
SUB_03960,CUST_03960,1,basic,monthly,2023-04-11,,1,0.0,99.0,99.0,True
SUB_03961,CUST_03961,1,basic,monthly,2025-10-17,,1,0.0,99.0,99.0,True
SUB_03962,CUST_03962,1,basic,monthly,2024-03-01,,1,0.0,99.0,99.0,True
SUB_03963,CUST_03963,2,pro,annual,2024-12-15,,3,0.2,379.0,303.2,True
SUB_03964,CUST_03964,2,pro,monthly,2023-02-12,,3,0.1,379.0,341.1,True
SUB_03965,CUST_03965,1,basic,monthly,2024-05-17,,2,0.1,99.0,89.1,True
SUB_03966,CUST_03966,1,basic,annual,2024-08-19,,1,0.1,99.0,89.1,True
SUB_03967,CUST_03967,1,basic,monthly,2024-10-08,,1,0.1,99.0,89.1,True
SUB_03968,CUST_03968,1,basic,monthly,2023-03-14,,1,0.0,99.0,99.0,True
SUB_03969,CUST_03969,2,pro,annual,2025-02-13,,2,0.0,339.0,339.0,True
SUB_03970,CUST_03970,3,enterprise,annual,2025-06-24,,7,0.3,1219.0,853.3,True
SUB_03971,CUST_03971,1,basic,annual,2024-08-01,,4,0.1,99.0,89.1,True
SUB_03972,CUST_03972,1,basic,annual,2023-01-25,,3,0.0,99.0,99.0,True
SUB_03973,CUST_03973,2,pro,annual,2024-10-30,,2,0.0,339.0,339.0,True
SUB_03974,CUST_03974,1,basic,annual,2024-01-11,,1,0.0,99.0,99.0,True
SUB_03975,CUST_03975,1,basic,monthly,2023-07-16,,1,0.0,99.0,99.0,True
SUB_03976,CUST_03976,3,enterprise,monthly,2025-04-19,,8,0.1,1289.0,1160.1,True
SUB_03977,CUST_03977,2,pro,annual,2023-04-25,,3,0.1,379.0,341.1,True
SUB_03978,CUST_03978,1,basic,annual,2023-08-10,,2,0.0,99.0,99.0,True
SUB_03979,CUST_03979,1,basic,monthly,2025-04-18,,1,0.0,99.0,99.0,True
SUB_03980,CUST_03980,2,pro,monthly,2023-03-29,,2,0.1,339.0,305.1,True
SUB_03981,CUST_03981,1,basic,monthly,2023-02-23,,1,0.0,99.0,99.0,True
SUB_03982,CUST_03982,3,enterprise,annual,2024-02-01,,7,0.3,1219.0,853.3,True
SUB_03983,CUST_03983,1,basic,monthly,2024-10-04,,1,0.0,99.0,99.0,True
SUB_03984,CUST_03984,2,pro,monthly,2023-11-09,,2,0.0,339.0,339.0,True
SUB_03985,CUST_03985,1,basic,monthly,2025-04-21,,1,0.0,99.0,99.0,True
SUB_03986,CUST_03986,2,pro,annual,2025-09-24,,6,0.1,499.0,449.1,True
SUB_03987,CUST_03987,1,basic,monthly,2025-03-18,,1,0.0,99.0,99.0,True
SUB_03988,CUST_03988,1,basic,monthly,2023-04-17,,1,0.0,99.0,99.0,True
SUB_03989,CUST_03989,1,basic,monthly,2024-06-12,,1,0.0,99.0,99.0,True
SUB_03990,CUST_03990,2,pro,annual,2025-02-03,,8,0.0,579.0,579.0,True
SUB_03991,CUST_03991,1,basic,annual,2024-06-27,,1,0.1,99.0,89.1,True
SUB_03992,CUST_03992,2,pro,annual,2023-06-10,,2,0.1,339.0,305.1,True
SUB_03993,CUST_03993,3,enterprise,monthly,2025-04-02,,3,0.0,939.0,939.0,True
SUB_03994,CUST_03994,1,basic,monthly,2023-03-09,,1,0.0,99.0,99.0,True
SUB_03995,CUST_03995,1,basic,monthly,2025-10-23,,1,0.0,99.0,99.0,True
SUB_03996,CUST_03996,1,basic,monthly,2025-10-13,,1,0.0,99.0,99.0,True
SUB_03997,CUST_03997,1,basic,annual,2025-09-20,,1,0.0,99.0,99.0,True
SUB_03998,CUST_03998,1,basic,monthly,2025-04-22,,5,0.1,99.0,89.1,True
SUB_03999,CUST_03999,1,basic,monthly,2025-06-03,,1,0.0,99.0,99.0,True
SUB_04000,CUST_04000,2,pro,monthly,2023-12-17,,4,0.3,419.0,293.3,True
SUB_04001,CUST_04001,2,pro,monthly,2025-12-22,,1,0.0,299.0,299.0,True
SUB_04002,CUST_04002,1,basic,monthly,2024-11-10,,1,0.1,99.0,89.1,True
SUB_04003,CUST_04003,2,pro,annual,2025-12-11,,4,0.0,419.0,419.0,True
SUB_04004,CUST_04004,3,enterprise,annual,2023-08-09,,6,0.2,1149.0,919.2,True
SUB_04005,CUST_04005,1,basic,monthly,2023-06-17,,1,0.0,99.0,99.0,True
SUB_04006,CUST_04006,3,enterprise,annual,2024-05-07,,6,0.1,1149.0,1034.1,True
SUB_04007,CUST_04007,1,basic,monthly,2023-05-11,,1,0.1,99.0,89.1,True
SUB_04008,CUST_04008,1,basic,monthly,2025-05-01,,1,0.0,99.0,99.0,True
SUB_04009,CUST_04009,1,basic,annual,2024-06-03,,1,0.0,99.0,99.0,True
SUB_04010,CUST_04010,1,basic,monthly,2025-06-10,,1,0.0,99.0,99.0,True
SUB_04011,CUST_04011,2,pro,annual,2024-01-09,,8,0.1,579.0,521.1,True
SUB_04012,CUST_04012,2,pro,annual,2025-04-08,,2,0.1,339.0,305.1,True
SUB_04013,CUST_04013,1,basic,monthly,2025-04-24,,1,0.0,99.0,99.0,True
SUB_04014,CUST_04014,1,basic,monthly,2024-12-12,,1,0.2,99.0,79.2,True
SUB_04015,CUST_04015,2,pro,annual,2025-05-29,,1,0.0,299.0,299.0,True
SUB_04016,CUST_04016,2,pro,monthly,2023-05-10,,4,0.1,419.0,377.1,True
SUB_04017,CUST_04017,1,basic,monthly,2025-05-09,,1,0.0,99.0,99.0,True
SUB_04018,CUST_04018,3,enterprise,annual,2024-03-30,,2,0.0,869.0,869.0,True
SUB_04019,CUST_04019,1,basic,monthly,2025-07-30,,1,0.1,99.0,89.1,True
SUB_04020,CUST_04020,2,pro,annual,2025-01-22,,2,0.3,339.0,237.3,True
SUB_04021,CUST_04021,2,pro,monthly,2023-11-05,,2,0.0,339.0,339.0,True
SUB_04022,CUST_04022,2,pro,annual,2025-05-04,,1,0.0,299.0,299.0,True
SUB_04023,CUST_04023,2,pro,monthly,2025-09-20,,1,0.2,299.0,239.2,True
SUB_04024,CUST_04024,1,basic,annual,2023-06-19,,1,0.1,99.0,89.1,True
SUB_04025,CUST_04025,1,basic,annual,2023-07-05,,1,0.0,99.0,99.0,True
SUB_04026,CUST_04026,1,basic,monthly,2024-01-15,,1,0.0,99.0,99.0,True
SUB_04027,CUST_04027,1,basic,annual,2024-10-17,,1,0.0,99.0,99.0,True
SUB_04028,CUST_04028,1,basic,monthly,2024-03-09,,1,0.0,99.0,99.0,True
SUB_04029,CUST_04029,2,pro,annual,2023-01-30,,3,0.2,379.0,303.2,True
SUB_04030,CUST_04030,1,basic,monthly,2024-09-08,,1,0.0,99.0,99.0,True
SUB_04031,CUST_04031,2,pro,monthly,2024-12-16,,1,0.0,299.0,299.0,True
SUB_04032,CUST_04032,1,basic,monthly,2024-05-04,,1,0.0,99.0,99.0,True
SUB_04033,CUST_04033,1,basic,monthly,2023-12-16,,1,0.1,99.0,89.1,True
SUB_04034,CUST_04034,2,pro,monthly,2025-11-20,,2,0.0,339.0,339.0,True
SUB_04035,CUST_04035,1,basic,monthly,2023-12-02,,1,0.1,99.0,89.1,True
SUB_04036,CUST_04036,2,pro,annual,2024-05-03,,4,0.1,419.0,377.1,True
SUB_04037,CUST_04037,2,pro,monthly,2025-09-07,,1,0.0,299.0,299.0,True
SUB_04038,CUST_04038,1,basic,annual,2023-04-20,,1,0.0,99.0,99.0,True
SUB_04039,CUST_04039,3,enterprise,annual,2023-11-11,,8,0.0,1289.0,1289.0,True
SUB_04040,CUST_04040,3,enterprise,annual,2025-04-16,,6,0.1,1149.0,1034.1,True
SUB_04041,CUST_04041,2,pro,monthly,2023-02-21,,1,0.0,299.0,299.0,True
SUB_04042,CUST_04042,2,pro,monthly,2025-12-01,,1,0.0,299.0,299.0,True
SUB_04043,CUST_04043,2,pro,annual,2023-11-01,,3,0.0,379.0,379.0,True
SUB_04044,CUST_04044,1,basic,monthly,2025-05-14,,1,0.1,99.0,89.1,True
SUB_04045,CUST_04045,1,basic,monthly,2024-04-10,,1,0.0,99.0,99.0,True
SUB_04046,CUST_04046,1,basic,monthly,2023-08-07,,1,0.0,99.0,99.0,True
SUB_04047,CUST_04047,3,enterprise,annual,2023-03-17,,7,0.1,1219.0,1097.1,True
SUB_04048,CUST_04048,2,pro,monthly,2023-03-06,,1,0.0,299.0,299.0,True
SUB_04049,CUST_04049,1,basic,monthly,2024-03-14,,1,0.0,99.0,99.0,True
SUB_04050,CUST_04050,3,enterprise,annual,2024-11-24,,8,0.1,1289.0,1160.1,True
SUB_04051,CUST_04051,2,pro,annual,2025-08-24,,2,0.3,339.0,237.3,True
SUB_04052,CUST_04052,1,basic,monthly,2024-06-03,,1,0.1,99.0,89.1,True
SUB_04053,CUST_04053,3,enterprise,annual,2025-01-26,,9,0.2,1359.0,1087.2,True
SUB_04054,CUST_04054,1,basic,annual,2023-07-04,,1,0.2,99.0,79.2,True
SUB_04055,CUST_04055,2,pro,annual,2025-11-16,,5,0.0,459.0,459.0,True
SUB_04056,CUST_04056,2,pro,annual,2023-03-04,,1,0.1,299.0,269.1,True
SUB_04057,CUST_04057,1,basic,monthly,2024-02-25,,1,0.0,99.0,99.0,True
SUB_04058,CUST_04058,3,enterprise,monthly,2024-03-29,,4,0.1,1009.0,908.1,True
SUB_04059,CUST_04059,1,basic,annual,2023-12-15,,1,0.0,99.0,99.0,True
SUB_04060,CUST_04060,1,basic,monthly,2024-10-10,,1,0.0,99.0,99.0,True
SUB_04061,CUST_04061,1,basic,annual,2025-09-23,,1,0.0,99.0,99.0,True
SUB_04062,CUST_04062,2,pro,monthly,2023-11-19,,2,0.0,339.0,339.0,True
SUB_04063,CUST_04063,1,basic,monthly,2023-10-27,,1,0.1,99.0,89.1,True
SUB_04064,CUST_04064,1,basic,monthly,2025-05-10,,1,0.2,99.0,79.2,True
SUB_04065,CUST_04065,3,enterprise,annual,2025-02-08,,7,0.1,1219.0,1097.1,True
SUB_04066,CUST_04066,1,basic,annual,2025-12-05,,1,0.1,99.0,89.1,True
SUB_04067,CUST_04067,2,pro,annual,2023-09-06,,2,0.2,339.0,271.2,True
SUB_04068,CUST_04068,1,basic,monthly,2025-09-16,,1,0.0,99.0,99.0,True
SUB_04069,CUST_04069,1,basic,monthly,2023-09-19,,1,0.1,99.0,89.1,True
SUB_04070,CUST_04070,1,basic,monthly,2024-07-28,,1,0.0,99.0,99.0,True
SUB_04071,CUST_04071,2,pro,monthly,2024-07-11,,1,0.0,299.0,299.0,True
SUB_04072,CUST_04072,3,enterprise,annual,2025-09-21,,9,0.1,1359.0,1223.1,True
SUB_04073,CUST_04073,1,basic,monthly,2025-01-21,,1,0.1,99.0,89.1,True
SUB_04074,CUST_04074,1,basic,annual,2023-02-12,,1,0.1,99.0,89.1,True
SUB_04075,CUST_04075,1,basic,monthly,2023-10-05,,1,0.0,99.0,99.0,True
SUB_04076,CUST_04076,1,basic,monthly,2024-09-02,,1,0.0,99.0,99.0,True
SUB_04077,CUST_04077,2,pro,annual,2024-10-17,,2,0.1,339.0,305.1,True
SUB_04078,CUST_04078,1,basic,annual,2023-10-01,,1,0.0,99.0,99.0,True
SUB_04079,CUST_04079,1,basic,monthly,2023-02-23,,1,0.0,99.0,99.0,True
SUB_04080,CUST_04080,1,basic,monthly,2024-05-20,,1,0.0,99.0,99.0,True
SUB_04081,CUST_04081,1,basic,monthly,2025-10-26,,1,0.0,99.0,99.0,True
SUB_04082,CUST_04082,2,pro,annual,2023-04-27,,4,0.2,419.0,335.2,True
SUB_04083,CUST_04083,1,basic,annual,2024-05-26,,1,0.2,99.0,79.2,True
SUB_04084,CUST_04084,2,pro,monthly,2024-07-05,,5,0.0,459.0,459.0,True
SUB_04085,CUST_04085,1,basic,monthly,2025-10-26,,1,0.0,99.0,99.0,True
SUB_04086,CUST_04086,2,pro,monthly,2023-07-22,,2,0.0,339.0,339.0,True
SUB_04087,CUST_04087,1,basic,monthly,2023-01-28,,1,0.1,99.0,89.1,True
SUB_04088,CUST_04088,1,basic,annual,2025-06-04,,1,0.0,99.0,99.0,True
SUB_04089,CUST_04089,1,basic,monthly,2023-08-20,,1,0.0,99.0,99.0,True
SUB_04090,CUST_04090,2,pro,annual,2025-12-02,,2,0.1,339.0,305.1,True
SUB_04091,CUST_04091,1,basic,monthly,2024-07-20,,1,0.0,99.0,99.0,True
SUB_04092,CUST_04092,2,pro,annual,2025-11-08,,2,0.0,339.0,339.0,True
SUB_04093,CUST_04093,3,enterprise,annual,2025-08-12,,7,0.2,1219.0,975.2,True
SUB_04094,CUST_04094,1,basic,monthly,2024-07-21,,1,0.0,99.0,99.0,True
SUB_04095,CUST_04095,2,pro,annual,2024-01-21,,5,0.2,459.0,367.2,True
SUB_04096,CUST_04096,1,basic,annual,2023-02-11,,1,0.0,99.0,99.0,True
SUB_04097,CUST_04097,1,basic,monthly,2023-10-24,,1,0.1,99.0,89.1,True
SUB_04098,CUST_04098,3,enterprise,monthly,2025-12-20,,8,0.1,1289.0,1160.1,True
SUB_04099,CUST_04099,2,pro,monthly,2024-07-20,,3,0.1,379.0,341.1,True
SUB_04100,CUST_04100,2,pro,annual,2023-10-29,,1,0.0,299.0,299.0,True
SUB_04101,CUST_04101,3,enterprise,monthly,2025-09-23,,8,0.3,1289.0,902.3,True
SUB_04102,CUST_04102,1,basic,annual,2024-05-06,,1,0.0,99.0,99.0,True
SUB_04103,CUST_04103,1,basic,annual,2025-05-09,,1,0.0,99.0,99.0,True
SUB_04104,CUST_04104,2,pro,annual,2025-06-12,,9,0.2,619.0,495.2,True
SUB_04105,CUST_04105,1,basic,monthly,2023-06-02,,1,0.0,99.0,99.0,True
SUB_04106,CUST_04106,2,pro,monthly,2025-09-04,,3,0.0,379.0,379.0,True
SUB_04107,CUST_04107,1,basic,monthly,2025-02-01,,1,0.1,99.0,89.1,True
SUB_04108,CUST_04108,3,enterprise,annual,2023-03-02,,6,0.0,1149.0,1149.0,True
SUB_04109,CUST_04109,1,basic,monthly,2025-07-22,,1,0.0,99.0,99.0,True
SUB_04110,CUST_04110,1,basic,annual,2024-11-16,,1,0.0,99.0,99.0,True
SUB_04111,CUST_04111,1,basic,monthly,2025-06-15,,1,0.2,99.0,79.2,True
SUB_04112,CUST_04112,1,basic,annual,2024-11-23,,1,0.0,99.0,99.0,True
SUB_04113,CUST_04113,2,pro,monthly,2025-08-20,,5,0.1,459.0,413.1,True
SUB_04114,CUST_04114,1,basic,annual,2025-12-11,,1,0.0,99.0,99.0,True
SUB_04115,CUST_04115,2,pro,annual,2024-09-09,,3,0.0,379.0,379.0,True
SUB_04116,CUST_04116,1,basic,monthly,2025-11-07,,4,0.1,99.0,89.1,True
SUB_04117,CUST_04117,1,basic,monthly,2025-09-23,,1,0.0,99.0,99.0,True
SUB_04118,CUST_04118,2,pro,monthly,2023-07-30,,5,0.0,459.0,459.0,True
SUB_04119,CUST_04119,1,basic,annual,2024-02-26,,1,0.2,99.0,79.2,True
SUB_04120,CUST_04120,2,pro,annual,2024-10-08,,3,0.0,379.0,379.0,True
SUB_04121,CUST_04121,2,pro,monthly,2025-08-03,,2,0.0,339.0,339.0,True
SUB_04122,CUST_04122,1,basic,annual,2025-04-12,,1,0.0,99.0,99.0,True
SUB_04123,CUST_04123,1,basic,monthly,2024-03-23,,1,0.0,99.0,99.0,True
SUB_04124,CUST_04124,1,basic,monthly,2024-11-15,,1,0.0,99.0,99.0,True
SUB_04125,CUST_04125,2,pro,annual,2024-08-23,,3,0.2,379.0,303.2,True
SUB_04126,CUST_04126,1,basic,monthly,2023-10-01,,1,0.1,99.0,89.1,True
SUB_04127,CUST_04127,2,pro,annual,2024-04-14,,2,0.0,339.0,339.0,True
SUB_04128,CUST_04128,2,pro,monthly,2025-10-12,,1,0.0,299.0,299.0,True
SUB_04129,CUST_04129,1,basic,monthly,2024-04-03,,1,0.0,99.0,99.0,True
SUB_04130,CUST_04130,3,enterprise,annual,2024-05-30,,4,0.0,1009.0,1009.0,True
SUB_04131,CUST_04131,2,pro,annual,2024-02-09,,3,0.2,379.0,303.2,True
SUB_04132,CUST_04132,1,basic,monthly,2023-12-04,,1,0.1,99.0,89.1,True
SUB_04133,CUST_04133,1,basic,annual,2023-10-08,,1,0.0,99.0,99.0,True
SUB_04134,CUST_04134,1,basic,monthly,2024-08-31,,1,0.0,99.0,99.0,True
SUB_04135,CUST_04135,2,pro,annual,2025-03-09,,3,0.2,379.0,303.2,True
