customer_id,segment,signup_date,initial_plan_key,initial_contract_type,initial_locations,status
CUST_04319,small,2025-08-30,basic,monthly,1,active
CUST_04320,mid,2024-05-05,pro,monthly,5,active
CUST_04321,small,2023-06-24,basic,monthly,1,active
CUST_04322,mid,2025-03-27,enterprise,annual,3,active
CUST_04323,small,2025-01-14,basic,monthly,1,active
CUST_04324,mid,2024-10-19,pro,annual,4,active
CUST_04325,small,2025-08-21,basic,monthly,1,active
CUST_04326,mid,2025-08-05,pro,annual,2,active
CUST_04327,small,2025-05-18,basic,monthly,1,active
CUST_04328,small,2025-02-11,basic,monthly,1,active
CUST_04329,small,2024-05-25,basic,monthly,1,active
CUST_04330,small,2024-01-14,basic,monthly,1,active
CUST_04331,mid,2025-05-10,pro,annual,4,active
CUST_04332,mid,2024-12-27,pro,monthly,4,active
CUST_04333,mid,2023-11-09,pro,annual,5,active
CUST_04334,small,2025-01-10,enterprise,monthly,1,active
CUST_04335,small,2024-05-01,basic,monthly,1,active
CUST_04336,small,2024-07-02,pro,monthly,1,active
CUST_04337,small,2024-05-03,basic,monthly,1,active
CUST_04338,mid,2024-03-06,pro,annual,5,active
CUST_04339,small,2025-08-08,pro,monthly,1,active
CUST_04340,small,2024-08-18,basic,monthly,1,active
CUST_04341,small,2025-04-17,basic,monthly,1,active
CUST_04342,small,2023-01-31,pro,monthly,1,active
CUST_04343,small,2024-12-23,basic,annual,1,active
CUST_04344,small,2025-06-10,basic,annual,1,active
CUST_04345,large,2025-02-10,enterprise,annual,6,active
CUST_04346,small,2023-12-26,basic,monthly,1,active
CUST_04347,small,2023-11-20,pro,monthly,1,active
CUST_04348,mid,2023-02-12,pro,annual,5,active
CUST_04349,large,2025-12-14,enterprise,annual,7,active
CUST_04350,mid,2023-08-27,enterprise,monthly,4,active
CUST_04351,small,2023-04-12,basic,annual,1,active
CUST_04352,small,2025-12-09,basic,monthly,1,active
CUST_04353,small,2024-08-28,basic,monthly,1,active
CUST_04354,small,2024-03-17,basic,monthly,1,active
CUST_04355,small,2025-04-29,basic,monthly,1,active
CUST_04356,large,2025-12-27,enterprise,annual,8,active
CUST_04357,large,2023-08-03,pro,annual,10,active
CUST_04358,mid,2024-12-19,basic,annual,2,active
CUST_04359,small,2024-03-30,basic,monthly,1,active
CUST_04360,small,2025-09-29,basic,monthly,1,active
CUST_04361,large,2024-07-03,enterprise,annual,9,active
CUST_04362,mid,2023-10-26,basic,annual,2,active
CUST_04363,mid,2025-11-11,pro,annual,3,active
CUST_04364,small,2024-07-14,pro,monthly,1,active
CUST_04365,large,2025-05-03,basic,annual,6,active
CUST_04366,mid,2023-11-17,pro,annual,3,active
CUST_04367,small,2025-07-27,basic,monthly,1,active
CUST_04368,small,2024-06-01,pro,monthly,1,active
CUST_04369,mid,2023-10-22,pro,monthly,2,active
CUST_04370,large,2025-11-10,enterprise,monthly,7,active
CUST_04371,mid,2023-02-16,pro,monthly,2,active
CUST_04372,small,2023-04-19,basic,monthly,1,active
CUST_04373,mid,2025-04-24,pro,monthly,4,active
CUST_04374,small,2024-09-26,basic,annual,1,active
CUST_04375,small,2025-12-08,basic,monthly,1,active
CUST_04376,small,2024-09-18,basic,monthly,1,active
CUST_04377,small,2025-11-15,basic,monthly,1,active
CUST_04378,mid,2025-08-15,pro,annual,5,active
CUST_04379,small,2024-02-18,basic,annual,1,active
CUST_04380,small,2025-04-20,basic,monthly,1,active
CUST_04381,mid,2024-06-20,pro,monthly,3,active
CUST_04382,large,2024-01-18,enterprise,annual,6,active
CUST_04383,mid,2025-10-30,pro,annual,3,active
CUST_04384,large,2024-08-08,enterprise,annual,9,active
CUST_04385,mid,2025-01-11,pro,annual,5,active
CUST_04386,small,2023-11-29,pro,monthly,1,active
CUST_04387,large,2023-07-08,enterprise,annual,7,active
CUST_04388,mid,2025-04-21,pro,monthly,2,active
CUST_04389,small,2025-03-30,pro,monthly,1,active
CUST_04390,large,2024-04-29,enterprise,annual,7,active
CUST_04391,small,2024-01-26,basic,monthly,1,active
CUST_04392,small,2025-09-08,basic,monthly,1,active
CUST_04393,mid,2025-07-27,pro,annual,2,active
CUST_04394,mid,2025-09-04,pro,annual,3,active
CUST_04395,small,2024-02-04,basic,monthly,1,active
CUST_04396,small,2025-04-24,basic,monthly,1,active
CUST_04397,mid,2025-06-13,pro,annual,4,active
CUST_04398,small,2023-07-01,pro,monthly,1,active
CUST_04399,mid,2023-10-17,pro,monthly,2,active
CUST_04400,mid,2025-06-04,pro,annual,3,active
CUST_04401,mid,2025-10-14,pro,annual,2,active
CUST_04402,small,2024-08-08,basic,monthly,1,active
CUST_04403,small,2025-02-06,basic,annual,1,active
CUST_04404,small,2025-07-19,basic,monthly,1,active
CUST_04405,small,2025-01-25,basic,monthly,1,active
CUST_04406,small,2023-04-19,basic,annual,1,active
CUST_04407,small,2023-06-02,basic,monthly,1,active
CUST_04408,mid,2025-02-21,pro,monthly,2,active
CUST_04409,mid,2024-03-20,pro,annual,2,active
CUST_04410,large,2025-03-17,enterprise,monthly,6,active
CUST_04411,mid,2024-09-03,pro,annual,5,active
CUST_04412,small,2025-09-06,basic,annual,1,active
CUST_04413,small,2025-03-20,basic,monthly,1,active
CUST_04414,mid,2025-01-17,pro,annual,3,active
CUST_04415,small,2023-02-27,basic,monthly,1,active
CUST_04416,large,2023-07-27,enterprise,annual,7,active
CUST_04417,small,2024-06-10,basic,annual,1,active
CUST_04418,small,2023-06-10,basic,monthly,1,active
CUST_04419,small,2025-01-09,pro,monthly,1,active
CUST_04420,large,2025-09-02,enterprise,annual,8,active
CUST_04421,small,2023-01-08,pro,monthly,1,active
CUST_04422,small,2025-03-15,basic,monthly,1,active
CUST_04423,small,2025-07-10,basic,annual,1,active
CUST_04424,mid,2025-11-04,pro,monthly,5,active
CUST_04425,small,2025-05-31,basic,annual,1,active
CUST_04426,small,2024-05-21,basic,annual,1,active
CUST_04427,small,2023-07-09,basic,monthly,1,active
CUST_04428,small,2024-07-22,basic,monthly,1,active
CUST_04429,small,2025-07-20,basic,monthly,1,active
CUST_04430,small,2024-12-30,basic,monthly,1,active
CUST_04431,small,2023-06-14,basic,monthly,1,active
CUST_04432,large,2023-11-05,enterprise,annual,9,active
CUST_04433,small,2025-12-19,basic,monthly,1,active
CUST_04434,large,2024-12-10,enterprise,annual,7,active
CUST_04435,mid,2025-04-14,pro,annual,2,active
CUST_04436,large,2025-06-24,enterprise,annual,6,active
CUST_04437,mid,2023-10-31,basic,annual,3,active
CUST_04438,mid,2023-10-08,pro,monthly,2,active
CUST_04439,small,2025-10-19,basic,monthly,1,active
CUST_04440,small,2023-07-31,basic,annual,1,active
CUST_04441,mid,2023-08-03,pro,annual,2,active
CUST_04442,small,2023-08-31,pro,monthly,1,active
CUST_04443,small,2025-10-04,basic,monthly,1,active
CUST_04444,small,2024-11-24,basic,monthly,1,active
CUST_04445,mid,2025-03-05,basic,annual,5,active
CUST_04446,small,2025-05-02,basic,monthly,1,active
CUST_04447,small,2023-09-10,pro,annual,1,active
CUST_04448,small,2025-01-01,basic,monthly,1,active
CUST_04449,small,2023-01-15,basic,monthly,1,active
CUST_04450,small,2025-12-10,basic,monthly,1,active
CUST_04451,small,2023-06-24,basic,monthly,1,active
CUST_04452,small,2024-07-02,basic,annual,1,active
CUST_04453,mid,2025-02-12,pro,monthly,3,active
CUST_04454,small,2023-05-05,basic,annual,1,active
CUST_04455,mid,2024-07-13,pro,monthly,3,active
CUST_04456,small,2023-06-01,basic,monthly,1,active
CUST_04457,small,2024-07-31,basic,annual,1,active
CUST_04458,small,2025-08-22,basic,monthly,1,active
CUST_04459,mid,2023-06-24,pro,monthly,3,active
CUST_04460,small,2025-08-06,basic,monthly,1,active
CUST_04461,small,2023-02-04,basic,monthly,1,active
CUST_04462,small,2025-06-25,basic,monthly,1,active
CUST_04463,mid,2023-08-19,pro,annual,4,active
CUST_04464,small,2024-06-24,basic,monthly,1,active
CUST_04465,small,2025-05-09,basic,monthly,1,active
CUST_04466,small,2024-12-13,basic,monthly,1,active
CUST_04467,mid,2024-04-28,pro,annual,5,active
CUST_04468,small,2024-12-02,basic,monthly,1,active
CUST_04469,small,2023-07-09,basic,monthly,1,active
CUST_04470,small,2024-08-14,enterprise,monthly,1,active
CUST_04471,small,2024-12-20,basic,monthly,1,active
CUST_04472,large,2025-11-11,enterprise,annual,6,active
CUST_04473,small,2024-12-25,basic,monthly,1,active
CUST_04474,small,2025-02-28,basic,monthly,1,active
CUST_04475,large,2024-09-23,enterprise,annual,7,active
CUST_04476,mid,2025-09-25,pro,annual,4,active
CUST_04477,small,2024-06-04,basic,monthly,1,active
CUST_04478,small,2025-04-15,pro,monthly,1,active
CUST_04479,small,2024-09-13,basic,monthly,1,active
CUST_04480,small,2023-11-11,pro,monthly,1,active
CUST_04481,large,2025-06-16,enterprise,monthly,6,active
CUST_04482,small,2024-08-09,basic,monthly,1,active
CUST_04483,small,2024-01-02,pro,monthly,1,active
CUST_04484,mid,2023-11-15,pro,annual,4,active
CUST_04485,small,2023-07-09,basic,monthly,1,active
CUST_04486,small,2025-08-29,basic,monthly,1,active
CUST_04487,mid,2023-02-17,pro,monthly,3,active
CUST_04488,mid,2025-03-19,pro,annual,2,active
CUST_04489,large,2025-11-27,enterprise,monthly,10,active
CUST_04490,mid,2025-07-10,pro,monthly,3,active
CUST_04491,small,2025-09-24,pro,monthly,1,active
CUST_04492,mid,2025-05-03,pro,annual,4,active
CUST_04493,small,2025-02-27,basic,monthly,1,active
CUST_04494,small,2025-11-09,basic,annual,1,active
CUST_04495,small,2023-04-25,pro,monthly,1,active
CUST_04496,small,2025-08-18,basic,monthly,1,active
CUST_04497,mid,2025-11-05,basic,monthly,2,active
CUST_04498,small,2025-08-27,basic,annual,1,active
CUST_04499,small,2023-07-10,basic,annual,1,active
CUST_04500,small,2024-01-31,basic,monthly,1,active
CUST_04501,small,2023-08-21,basic,monthly,1,active
CUST_04502,small,2025-08-14,pro,monthly,1,active
CUST_04503,small,2025-10-19,pro,annual,1,active
CUST_04504,small,2023-12-27,basic,annual,1,active
CUST_04505,small,2024-05-24,basic,monthly,1,active
CUST_04506,small,2024-06-30,pro,monthly,1,active
CUST_04507,small,2025-09-01,basic,monthly,1,active
CUST_04508,small,2023-11-13,basic,annual,1,active
CUST_04509,small,2024-06-20,basic,monthly,1,active
CUST_04510,small,2023-02-14,basic,monthly,1,active
CUST_04511,mid,2024-04-06,pro,monthly,5,active
CUST_04512,small,2024-05-12,basic,monthly,1,active
CUST_04513,small,2023-11-04,basic,monthly,1,active
CUST_04514,small,2024-10-03,basic,annual,1,active
CUST_04515,mid,2025-03-15,basic,monthly,2,active
CUST_04516,mid,2025-03-24,enterprise,annual,4,active
CUST_04517,mid,2024-02-06,pro,annual,2,active
CUST_04518,large,2023-05-01,enterprise,annual,9,active
CUST_04519,mid,2024-01-11,pro,annual,2,active
CUST_04520,small,2024-12-03,basic,monthly,1,active
CUST_04521,small,2024-07-31,basic,monthly,1,active
CUST_04522,small,2025-06-03,basic,monthly,1,active
CUST_04523,mid,2023-08-26,pro,annual,2,active
CUST_04524,mid,2023-10-21,pro,annual,5,active
CUST_04525,small,2024-06-26,basic,monthly,1,active
CUST_04526,mid,2024-01-10,pro,annual,3,active
CUST_04527,small,2025-11-28,basic,monthly,1,active
CUST_04528,mid,2023-09-22,pro,annual,2,active
CUST_04529,mid,2023-09-10,basic,monthly,3,active
CUST_04530,mid,2023-07-24,basic,monthly,2,active
CUST_04531,small,2023-02-27,basic,monthly,1,active
CUST_04532,mid,2024-12-28,pro,annual,3,active
CUST_04533,small,2023-05-20,basic,monthly,1,active
CUST_04534,small,2025-03-08,basic,annual,1,active
CUST_04535,mid,2024-01-17,enterprise,annual,3,active
CUST_04536,small,2025-06-23,pro,monthly,1,active
CUST_04537,mid,2024-10-24,enterprise,monthly,2,active
CUST_04538,large,2024-11-30,enterprise,annual,7,active
CUST_04539,mid,2024-05-13,pro,monthly,3,active
CUST_04540,small,2023-01-24,basic,annual,1,active
CUST_04541,small,2025-10-09,basic,monthly,1,active
CUST_04542,small,2025-03-18,basic,annual,1,active
CUST_04543,mid,2025-05-21,pro,monthly,2,active
CUST_04544,mid,2023-07-03,pro,monthly,5,active
CUST_04545,small,2024-06-30,basic,annual,1,active
CUST_04546,small,2025-08-17,pro,annual,1,active
CUST_04547,small,2024-02-13,basic,annual,1,active
CUST_04548,mid,2023-07-28,pro,annual,3,active
CUST_04549,small,2024-09-26,basic,monthly,1,active
CUST_04550,mid,2024-03-10,pro,monthly,3,active
CUST_04551,small,2024-07-03,basic,monthly,1,active
CUST_04552,small,2025-11-22,basic,monthly,1,active
CUST_04553,small,2023-09-22,enterprise,annual,1,active
CUST_04554,small,2024-03-08,basic,monthly,1,active
CUST_04555,small,2023-11-10,enterprise,monthly,1,active
CUST_04556,large,2025-08-04,enterprise,monthly,10,active
CUST_04557,small,2023-04-28,basic,monthly,1,active
CUST_04558,small,2023-07-02,basic,monthly,1,active
CUST_04559,mid,2025-05-04,pro,annual,5,active
CUST_04560,small,2024-03-14,pro,monthly,1,active
CUST_04561,mid,2025-12-06,pro,annual,5,active
CUST_04562,small,2025-09-15,basic,monthly,1,active
CUST_04563,large,2025-05-18,enterprise,monthly,9,active
CUST_04564,mid,2025-06-16,pro,monthly,3,active
CUST_04565,small,2025-01-30,basic,monthly,1,active
CUST_04566,large,2025-03-24,enterprise,annual,9,active
CUST_04567,small,2025-05-05,basic,monthly,1,active
CUST_04568,mid,2023-04-23,pro,annual,2,active
CUST_04569,small,2023-11-07,basic,monthly,1,active
CUST_04570,small,2023-07-19,basic,monthly,1,active
CUST_04571,small,2025-03-29,basic,monthly,1,active
CUST_04572,small,2023-07-23,basic,monthly,1,active
CUST_04573,mid,2023-08-17,pro,annual,4,active
CUST_04574,small,2024-03-27,basic,monthly,1,active
CUST_04575,mid,2024-04-21,enterprise,annual,3,active
CUST_04576,large,2023-12-24,pro,annual,9,active
CUST_04577,small,2023-11-11,basic,monthly,1,active
CUST_04578,mid,2025-03-18,pro,monthly,5,active
CUST_04579,large,2023-02-12,enterprise,monthly,6,active
CUST_04580,small,2025-03-29,basic,annual,1,active
CUST_04581,mid,2024-03-17,pro,annual,4,active
CUST_04582,mid,2025-10-04,pro,annual,3,active
CUST_04583,small,2023-05-16,basic,monthly,1,active
CUST_04584,large,2025-05-20,pro,monthly,8,active
CUST_04585,small,2024-08-28,pro,monthly,1,active
CUST_04586,small,2023-09-08,basic,monthly,1,active
CUST_04587,small,2024-03-24,basic,monthly,1,active
CUST_04588,small,2024-01-06,basic,monthly,1,active
CUST_04589,small,2025-03-12,basic,annual,1,active
CUST_04590,large,2024-05-16,enterprise,annual,6,active
CUST_04591,mid,2023-12-05,pro,annual,5,active
CUST_04592,small,2023-04-12,basic,monthly,1,active
CUST_04593,small,2023-12-09,basic,monthly,1,active
CUST_04594,small,2023-08-14,basic,monthly,1,active
CUST_04595,small,2023-12-26,basic,monthly,1,active
CUST_04596,small,2023-07-06,basic,monthly,1,active
CUST_04597,small,2024-04-20,basic,annual,1,active
CUST_04598,small,2024-10-23,basic,monthly,1,active
CUST_04599,large,2023-07-09,enterprise,annual,8,active
CUST_04600,small,2023-02-01,basic,monthly,1,active
CUST_04601,small,2025-03-13,basic,monthly,1,active
CUST_04602,small,2025-04-09,basic,annual,1,active
CUST_04603,mid,2025-09-19,pro,monthly,3,active
CUST_04604,small,2023-10-20,basic,monthly,1,active
CUST_04605,small,2025-03-25,basic,monthly,1,active
CUST_04606,mid,2023-12-08,pro,annual,4,active
CUST_04607,mid,2023-01-11,pro,annual,3,active
CUST_04608,small,2025-04-17,basic,monthly,1,active
CUST_04609,mid,2024-11-02,pro,monthly,2,active
CUST_04610,large,2024-06-04,enterprise,annual,8,active
CUST_04611,small,2023-12-06,pro,annual,1,active
CUST_04612,mid,2024-03-02,pro,annual,3,active
CUST_04613,small,2024-03-16,basic,monthly,1,active
CUST_04614,mid,2024-05-19,pro,monthly,3,active
CUST_04615,small,2024-12-26,basic,annual,1,active
CUST_04616,small,2025-03-15,basic,monthly,1,active
CUST_04617,mid,2024-03-06,pro,annual,3,active
CUST_04618,small,2025-06-16,basic,monthly,1,active
CUST_04619,mid,2024-06-20,pro,annual,3,active
CUST_04620,large,2025-02-16,enterprise,annual,8,active
CUST_04621,mid,2024-03-09,pro,annual,2,active
CUST_04622,small,2023-10-15,pro,annual,1,active
CUST_04623,small,2025-12-03,basic,monthly,1,active
CUST_04624,small,2024-10-20,basic,annual,1,active
CUST_04625,mid,2024-01-21,pro,annual,4,active
CUST_04626,small,2023-09-06,basic,monthly,1,active
CUST_04627,small,2023-08-17,enterprise,monthly,1,active
CUST_04628,mid,2025-02-01,pro,annual,4,active
CUST_04629,mid,2025-01-06,pro,annual,5,active
CUST_04630,mid,2024-10-16,pro,monthly,2,active
CUST_04631,small,2023-09-18,basic,monthly,1,active
CUST_04632,small,2024-12-19,basic,monthly,1,active
CUST_04633,large,2024-03-30,enterprise,annual,10,active
CUST_04634,small,2024-12-26,basic,monthly,1,active
CUST_04635,small,2024-04-06,basic,annual,1,active
CUST_04636,small,2025-07-02,basic,annual,1,active
CUST_04637,small,2024-10-26,basic,annual,1,active
CUST_04638,mid,2023-08-11,pro,monthly,2,active
CUST_04639,mid,2023-06-06,basic,monthly,3,active
CUST_04640,mid,2025-01-31,pro,monthly,4,active
CUST_04641,mid,2023-05-30,pro,annual,3,active
CUST_04642,small,2023-10-10,basic,monthly,1,active
CUST_04643,mid,2025-04-05,enterprise,annual,2,active
CUST_04644,mid,2024-01-12,pro,annual,3,active
CUST_04645,large,2024-10-09,enterprise,annual,8,active
CUST_04646,mid,2023-10-22,pro,monthly,3,active
CUST_04647,mid,2025-01-19,pro,monthly,3,active
CUST_04648,small,2024-05-04,basic,monthly,1,active
CUST_04649,small,2025-07-25,basic,monthly,1,active
CUST_04650,mid,2023-08-10,pro,annual,2,active
CUST_04651,mid,2024-01-15,pro,annual,3,active
CUST_04652,mid,2023-04-03,pro,monthly,5,active
CUST_04653,large,2025-05-25,enterprise,annual,6,active
CUST_04654,mid,2025-06-02,pro,annual,2,active
CUST_04655,small,2025-07-25,basic,monthly,1,active
CUST_04656,small,2024-04-01,basic,monthly,1,active
CUST_04657,large,2025-12-13,pro,annual,7,active
CUST_04658,small,2023-04-26,pro,annual,1,active
CUST_04659,mid,2023-01-22,pro,annual,4,active
CUST_04660,small,2025-02-25,basic,monthly,1,active
CUST_04661,small,2025-06-29,pro,monthly,1,active
CUST_04662,small,2025-11-14,basic,annual,1,active
CUST_04663,small,2024-05-13,basic,monthly,1,active
CUST_04664,small,2023-04-21,basic,monthly,1,active
CUST_04665,small,2025-03-19,basic,monthly,1,active
CUST_04666,large,2023-08-15,enterprise,annual,7,active
CUST_04667,small,2024-10-04,basic,monthly,1,active
CUST_04668,small,2024-01-17,basic,monthly,1,active
CUST_04669,large,2025-09-07,enterprise,annual,8,active
CUST_04670,large,2025-06-24,enterprise,annual,7,active
CUST_04671,small,2025-03-09,basic,monthly,1,active
CUST_04672,small,2024-07-07,basic,monthly,1,active
CUST_04673,small,2025-10-03,pro,annual,1,active
CUST_04674,small,2024-01-20,basic,monthly,1,active
CUST_04675,small,2024-04-07,basic,monthly,1,active
CUST_04676,small,2025-05-07,basic,monthly,1,active
CUST_04677,small,2023-10-16,basic,monthly,1,active
CUST_04678,small,2023-06-14,basic,monthly,1,active
CUST_04679,large,2024-05-07,enterprise,annual,6,active
CUST_04680,small,2024-02-26,basic,monthly,1,active
CUST_04681,small,2025-10-31,basic,monthly,1,active
CUST_04682,small,2025-04-08,basic,monthly,1,active
CUST_04683,mid,2024-08-10,pro,annual,3,active
CUST_04684,small,2023-09-16,basic,annual,1,active
CUST_04685,small,2023-07-02,basic,monthly,1,active
CUST_04686,small,2023-10-24,basic,annual,1,active
CUST_04687,mid,2025-06-07,enterprise,monthly,4,active
CUST_04688,small,2025-12-17,basic,monthly,1,active
CUST_04689,small,2024-10-14,basic,monthly,1,active
CUST_04690,small,2023-09-03,basic,annual,1,active
CUST_04691,small,2025-03-05,basic,annual,1,active
CUST_04692,small,2025-06-30,basic,monthly,1,active
CUST_04693,mid,2024-04-05,pro,monthly,2,active
CUST_04694,mid,2024-12-15,pro,annual,2,active
CUST_04695,mid,2024-11-08,pro,annual,5,active
CUST_04696,small,2024-02-09,basic,annual,1,active
CUST_04697,mid,2024-05-26,enterprise,annual,3,active
CUST_04698,large,2024-03-13,enterprise,annual,8,active
CUST_04699,large,2023-07-19,enterprise,annual,6,active
CUST_04700,mid,2023-03-14,pro,annual,5,active
CUST_04701,small,2023-11-16,basic,annual,1,active
CUST_04702,small,2025-06-30,basic,annual,1,active
CUST_04703,small,2025-01-04,pro,monthly,1,active
CUST_04704,small,2024-01-13,basic,monthly,1,active
CUST_04705,small,2023-04-27,basic,annual,1,active
CUST_04706,mid,2023-12-25,pro,monthly,4,active
